Iteration;Generation;Max Vehicles;Fitness;Selection;Crossover;Mutation
0;50;26;689.9521654;fps;vrp_xo(cycle_xo);swap_mutation
1;1;28;688.8253347;fps;vrp_xo(cycle_xo);swap_mutation
1;2;28;679.4370487;fps;vrp_xo(cycle_xo);swap_mutation
1;3;26;635.6419493;fps;vrp_xo(cycle_xo);swap_mutation
1;4;24;393.7149251;fps;vrp_xo(cycle_xo);swap_mutation
1;5;27;655.8097104;fps;vrp_xo(cycle_xo);swap_mutation
1;6;24;630.5078734;fps;vrp_xo(cycle_xo);swap_mutation
1;7;23;591.7145058;fps;vrp_xo(cycle_xo);swap_mutation
1;8;27;620.9284874;fps;vrp_xo(cycle_xo);swap_mutation
1;9;25;580.9489087;fps;vrp_xo(cycle_xo);swap_mutation
1;10;27;642.2151516;fps;vrp_xo(cycle_xo);swap_mutation
1;11;24;627.6927577;fps;vrp_xo(cycle_xo);swap_mutation
1;12;27;649.5187456;fps;vrp_xo(cycle_xo);swap_mutation
1;13;24;656.3594689;fps;vrp_xo(cycle_xo);swap_mutation
1;14;25;635.1332745;fps;vrp_xo(cycle_xo);swap_mutation
1;15;23;635.1768546;fps;vrp_xo(cycle_xo);swap_mutation
1;16;22;621.2188227;fps;vrp_xo(cycle_xo);swap_mutation
1;17;22;596.5032672;fps;vrp_xo(cycle_xo);swap_mutation
1;18;22;632.9051456;fps;vrp_xo(cycle_xo);swap_mutation
1;19;22;607.8044116;fps;vrp_xo(cycle_xo);swap_mutation
1;20;22;607.3639599;fps;vrp_xo(cycle_xo);swap_mutation
1;21;22;606.160774;fps;vrp_xo(cycle_xo);swap_mutation
1;22;21;571.8038664;fps;vrp_xo(cycle_xo);swap_mutation
1;23;20;560.4469867;fps;vrp_xo(cycle_xo);swap_mutation
1;24;22;361.5444053;fps;vrp_xo(cycle_xo);swap_mutation
1;25;22;580.6050053;fps;vrp_xo(cycle_xo);swap_mutation
1;26;24;438.1021836;fps;vrp_xo(cycle_xo);swap_mutation
1;27;22;607.3639599;fps;vrp_xo(cycle_xo);swap_mutation
1;28;21;589.4204708;fps;vrp_xo(cycle_xo);swap_mutation
1;29;22;607.3639599;fps;vrp_xo(cycle_xo);swap_mutation
1;30;22;607.3639599;fps;vrp_xo(cycle_xo);swap_mutation
1;31;22;607.3639599;fps;vrp_xo(cycle_xo);swap_mutation
1;32;20;582.2356675;fps;vrp_xo(cycle_xo);swap_mutation
1;33;22;588.1434808;fps;vrp_xo(cycle_xo);swap_mutation
1;34;22;407.2331686;fps;vrp_xo(cycle_xo);swap_mutation
1;35;21;579.3806435;fps;vrp_xo(cycle_xo);swap_mutation
1;36;21;605.3347701;fps;vrp_xo(cycle_xo);swap_mutation
1;37;21;607.3114268;fps;vrp_xo(cycle_xo);swap_mutation
1;38;22;426.2338045;fps;vrp_xo(cycle_xo);swap_mutation
1;39;22;604.6734452;fps;vrp_xo(cycle_xo);swap_mutation
1;40;22;604.6734452;fps;vrp_xo(cycle_xo);swap_mutation
1;41;21;396.7336447;fps;vrp_xo(cycle_xo);swap_mutation
1;42;22;595.1325477;fps;vrp_xo(cycle_xo);swap_mutation
1;43;21;573.1087742;fps;vrp_xo(cycle_xo);swap_mutation
1;44;21;573.6821719;fps;vrp_xo(cycle_xo);swap_mutation
1;45;22;594.7283989;fps;vrp_xo(cycle_xo);swap_mutation
1;46;23;446.629152;fps;vrp_xo(cycle_xo);swap_mutation
1;47;22;595.2993709;fps;vrp_xo(cycle_xo);swap_mutation
1;48;21;582.1814465;fps;vrp_xo(cycle_xo);swap_mutation
1;49;21;580.3181724;fps;vrp_xo(cycle_xo);swap_mutation
1;50;20;544.0822435;fps;vrp_xo(cycle_xo);swap_mutation
0;1;35;878.1790066;fps;vrp_xo(cycle_xo);inversion_mutation
0;2;34;802.600214;fps;vrp_xo(cycle_xo);inversion_mutation
0;3;34;792.3231217;fps;vrp_xo(cycle_xo);inversion_mutation
0;4;32;739.3714162;fps;vrp_xo(cycle_xo);inversion_mutation
0;5;34;792.3231217;fps;vrp_xo(cycle_xo);inversion_mutation
0;6;33;782.2873261;fps;vrp_xo(cycle_xo);inversion_mutation
0;7;34;790.3749244;fps;vrp_xo(cycle_xo);inversion_mutation
0;8;33;788.9914372;fps;vrp_xo(cycle_xo);inversion_mutation
0;9;33;802.1144799;fps;vrp_xo(cycle_xo);inversion_mutation
0;10;32;765.9924869;fps;vrp_xo(cycle_xo);inversion_mutation
0;11;33;783.172268;fps;vrp_xo(cycle_xo);inversion_mutation
0;12;34;779.1505339;fps;vrp_xo(cycle_xo);inversion_mutation
0;13;32;781.9125228;fps;vrp_xo(cycle_xo);inversion_mutation
0;14;32;781.9125228;fps;vrp_xo(cycle_xo);inversion_mutation
0;15;33;761.6366715;fps;vrp_xo(cycle_xo);inversion_mutation
0;16;33;759.5672739;fps;vrp_xo(cycle_xo);inversion_mutation
0;17;33;759.5672739;fps;vrp_xo(cycle_xo);inversion_mutation
0;18;31;776.8094295;fps;vrp_xo(cycle_xo);inversion_mutation
0;19;31;761.7373788;fps;vrp_xo(cycle_xo);inversion_mutation
0;20;32;742.6449137;fps;vrp_xo(cycle_xo);inversion_mutation
0;21;31;761.7373788;fps;vrp_xo(cycle_xo);inversion_mutation
0;22;31;743.9328097;fps;vrp_xo(cycle_xo);inversion_mutation
0;23;30;759.2090105;fps;vrp_xo(cycle_xo);inversion_mutation
0;24;33;752.1174183;fps;vrp_xo(cycle_xo);inversion_mutation
0;25;32;757.2001027;fps;vrp_xo(cycle_xo);inversion_mutation
0;26;32;742.1721225;fps;vrp_xo(cycle_xo);inversion_mutation
0;27;30;725.9835693;fps;vrp_xo(cycle_xo);inversion_mutation
0;28;30;670.9022064;fps;vrp_xo(cycle_xo);inversion_mutation
0;29;29;696.337917;fps;vrp_xo(cycle_xo);inversion_mutation
0;30;32;723.880614;fps;vrp_xo(cycle_xo);inversion_mutation
0;31;30;684.1312944;fps;vrp_xo(cycle_xo);inversion_mutation
0;32;30;679.9141146;fps;vrp_xo(cycle_xo);inversion_mutation
0;33;30;676.8842761;fps;vrp_xo(cycle_xo);inversion_mutation
0;34;29;696.5233157;fps;vrp_xo(cycle_xo);inversion_mutation
0;35;29;686.778527;fps;vrp_xo(cycle_xo);inversion_mutation
0;36;30;709.5275339;fps;vrp_xo(cycle_xo);inversion_mutation
0;37;30;710.1601696;fps;vrp_xo(cycle_xo);inversion_mutation
0;38;30;698.607606;fps;vrp_xo(cycle_xo);inversion_mutation
0;39;30;710.1601696;fps;vrp_xo(cycle_xo);inversion_mutation
0;40;31;695.4341416;fps;vrp_xo(cycle_xo);inversion_mutation
0;41;31;695.4341416;fps;vrp_xo(cycle_xo);inversion_mutation
0;42;31;699.0874133;fps;vrp_xo(cycle_xo);inversion_mutation
0;43;31;695.4341416;fps;vrp_xo(cycle_xo);inversion_mutation
0;44;31;695.4341416;fps;vrp_xo(cycle_xo);inversion_mutation
0;45;31;699.0874133;fps;vrp_xo(cycle_xo);inversion_mutation
0;46;31;699.0874133;fps;vrp_xo(cycle_xo);inversion_mutation
0;47;31;699.0874133;fps;vrp_xo(cycle_xo);inversion_mutation
0;48;31;682.2353006;fps;vrp_xo(cycle_xo);inversion_mutation
0;49;31;682.2353006;fps;vrp_xo(cycle_xo);inversion_mutation
0;50;31;694.1482196;fps;vrp_xo(cycle_xo);inversion_mutation
1;1;31;709.1716302;fps;vrp_xo(cycle_xo);inversion_mutation
1;2;31;709.1716302;fps;vrp_xo(cycle_xo);inversion_mutation
1;3;32;733.5773104;fps;vrp_xo(cycle_xo);inversion_mutation
1;4;29;722.5456938;fps;vrp_xo(cycle_xo);inversion_mutation
1;5;27;693.0118907;fps;vrp_xo(cycle_xo);inversion_mutation
1;6;27;688.9807385;fps;vrp_xo(cycle_xo);inversion_mutation
1;7;28;722.3883907;fps;vrp_xo(cycle_xo);inversion_mutation
1;8;26;687.8076203;fps;vrp_xo(cycle_xo);inversion_mutation
1;9;26;695.7672615;fps;vrp_xo(cycle_xo);inversion_mutation
1;10;26;677.2100396;fps;vrp_xo(cycle_xo);inversion_mutation
1;11;26;677.2100396;fps;vrp_xo(cycle_xo);inversion_mutation
1;12;26;684.0452623;fps;vrp_xo(cycle_xo);inversion_mutation
1;13;26;671.8251103;fps;vrp_xo(cycle_xo);inversion_mutation
1;14;26;671.8251103;fps;vrp_xo(cycle_xo);inversion_mutation
1;15;26;671.8251103;fps;vrp_xo(cycle_xo);inversion_mutation
1;16;27;666.1525072;fps;vrp_xo(cycle_xo);inversion_mutation
1;17;27;666.1525072;fps;vrp_xo(cycle_xo);inversion_mutation
1;18;25;635.3551197;fps;vrp_xo(cycle_xo);inversion_mutation
1;19;27;666.1525072;fps;vrp_xo(cycle_xo);inversion_mutation
1;20;26;669.05245;fps;vrp_xo(cycle_xo);inversion_mutation
1;21;26;669.05245;fps;vrp_xo(cycle_xo);inversion_mutation
1;22;26;669.05245;fps;vrp_xo(cycle_xo);inversion_mutation
1;23;26;657.1990264;fps;vrp_xo(cycle_xo);inversion_mutation
1;24;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;25;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;26;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;27;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;28;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;29;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;30;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;31;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;32;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;33;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;34;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;35;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;36;26;642.6567417;fps;vrp_xo(cycle_xo);inversion_mutation
1;37;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;38;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;39;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;40;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;41;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;42;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;43;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;44;26;638.3325219;fps;vrp_xo(cycle_xo);inversion_mutation
1;45;26;640.3962977;fps;vrp_xo(cycle_xo);inversion_mutation
1;46;26;642.4468519;fps;vrp_xo(cycle_xo);inversion_mutation
1;47;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;48;24;636.0573251;fps;vrp_xo(cycle_xo);inversion_mutation
1;49;26;643.0413908;fps;vrp_xo(cycle_xo);inversion_mutation
1;50;26;640.3962977;fps;vrp_xo(cycle_xo);inversion_mutation
0;1;30;478.0042565;fps;vrp_xo(pmx);swap_mutation
0;2;23;638.2887014;fps;vrp_xo(pmx);swap_mutation
0;3;28;699.8537921;fps;vrp_xo(pmx);swap_mutation
0;4;26;699.7651758;fps;vrp_xo(pmx);swap_mutation
0;5;22;624.4756841;fps;vrp_xo(pmx);swap_mutation
0;6;22;576.77551;fps;vrp_xo(pmx);swap_mutation
0;7;20;633.811296;fps;vrp_xo(pmx);swap_mutation
0;8;19;591.6189839;fps;vrp_xo(pmx);swap_mutation
0;9;18;559.3496685;fps;vrp_xo(pmx);swap_mutation
0;10;16;489.371778;fps;vrp_xo(pmx);swap_mutation
0;11;17;411.2312076;fps;vrp_xo(pmx);swap_mutation
0;12;15;542.3144449;fps;vrp_xo(pmx);swap_mutation
0;13;16;577.2503444;fps;vrp_xo(pmx);swap_mutation
0;14;14;528.1883332;fps;vrp_xo(pmx);swap_mutation
0;15;15;555.8581902;fps;vrp_xo(pmx);swap_mutation
0;16;13;571.2886964;fps;vrp_xo(pmx);swap_mutation
0;17;16;567.741844;fps;vrp_xo(pmx);swap_mutation
0;18;12;632.2880651;fps;vrp_xo(pmx);swap_mutation
0;19;11;478.7957598;fps;vrp_xo(pmx);swap_mutation
0;20;11;374.2553993;fps;vrp_xo(pmx);swap_mutation
0;21;9;463.732752;fps;vrp_xo(pmx);swap_mutation
0;22;9;463.732752;fps;vrp_xo(pmx);swap_mutation
0;23;7;482.7908728;fps;vrp_xo(pmx);swap_mutation
0;24;6;460.3806702;fps;vrp_xo(pmx);swap_mutation
0;25;6;531.9415399;fps;vrp_xo(pmx);swap_mutation
0;26;10;481.5988473;fps;vrp_xo(pmx);swap_mutation
0;27;7;467.8776621;fps;vrp_xo(pmx);swap_mutation
0;28;8;422.8670862;fps;vrp_xo(pmx);swap_mutation
0;29;9;339.8041168;fps;vrp_xo(pmx);swap_mutation
0;30;8;405.4311103;fps;vrp_xo(pmx);swap_mutation
0;31;7;379.6662435;fps;vrp_xo(pmx);swap_mutation
0;32;7;372.7927915;fps;vrp_xo(pmx);swap_mutation
0;33;9;371.5736972;fps;vrp_xo(pmx);swap_mutation
0;34;6;403.6953709;fps;vrp_xo(pmx);swap_mutation
0;35;7;345.7420113;fps;vrp_xo(pmx);swap_mutation
0;36;7;345.7420113;fps;vrp_xo(pmx);swap_mutation
0;37;6;366.6984559;fps;vrp_xo(pmx);swap_mutation
0;38;5;295.7400113;fps;vrp_xo(pmx);swap_mutation
0;39;7;390.661352;fps;vrp_xo(pmx);swap_mutation
0;40;5;411.8336346;fps;vrp_xo(pmx);swap_mutation
0;41;3;291.7765826;fps;vrp_xo(pmx);swap_mutation
0;42;3;257.3029544;fps;vrp_xo(pmx);swap_mutation
0;43;3;257.3029544;fps;vrp_xo(pmx);swap_mutation
0;44;3;254.4646935;fps;vrp_xo(pmx);swap_mutation
0;45;3;254.4646935;fps;vrp_xo(pmx);swap_mutation
0;46;2;220.5765166;fps;vrp_xo(pmx);swap_mutation
0;47;2;231.172613;fps;vrp_xo(pmx);swap_mutation
0;48;1;144.2707179;fps;vrp_xo(pmx);swap_mutation
0;49;1;140.8622609;fps;vrp_xo(pmx);swap_mutation
0;50;1;134.3196142;fps;vrp_xo(pmx);swap_mutation
1;1;29;693.1433536;fps;vrp_xo(pmx);swap_mutation
1;2;28;657.0206677;fps;vrp_xo(pmx);swap_mutation
1;3;28;627.174159;fps;vrp_xo(pmx);swap_mutation
1;4;19;543.851376;fps;vrp_xo(pmx);swap_mutation
1;5;23;567.1586233;fps;vrp_xo(pmx);swap_mutation
1;6;23;594.567634;fps;vrp_xo(pmx);swap_mutation
1;7;24;580.1198967;fps;vrp_xo(pmx);swap_mutation
1;8;17;563.5410058;fps;vrp_xo(pmx);swap_mutation
1;9;23;365.6695086;fps;vrp_xo(pmx);swap_mutation
1;10;16;563.1547875;fps;vrp_xo(pmx);swap_mutation
1;11;18;535.1249215;fps;vrp_xo(pmx);swap_mutation
1;12;21;442.5429707;fps;vrp_xo(pmx);swap_mutation
1;13;19;620.7319149;fps;vrp_xo(pmx);swap_mutation
1;14;17;510.4170292;fps;vrp_xo(pmx);swap_mutation
1;15;17;496.0124829;fps;vrp_xo(pmx);swap_mutation
1;16;17;496.0124829;fps;vrp_xo(pmx);swap_mutation
1;17;14;487.691178;fps;vrp_xo(pmx);swap_mutation
1;18;14;489.4479465;fps;vrp_xo(pmx);swap_mutation
1;19;12;432.4632196;fps;vrp_xo(pmx);swap_mutation
1;20;12;532.0492017;fps;vrp_xo(pmx);swap_mutation
1;21;14;492.9338166;fps;vrp_xo(pmx);swap_mutation
1;22;14;486.5172;fps;vrp_xo(pmx);swap_mutation
1;23;13;473.9798243;fps;vrp_xo(pmx);swap_mutation
1;24;11;529.7323356;fps;vrp_xo(pmx);swap_mutation
1;25;8;444.926029;fps;vrp_xo(pmx);swap_mutation
1;26;10;459.8539034;fps;vrp_xo(pmx);swap_mutation
1;27;10;452.002464;fps;vrp_xo(pmx);swap_mutation
1;28;6;363.4437468;fps;vrp_xo(pmx);swap_mutation
1;29;7;485.0084934;fps;vrp_xo(pmx);swap_mutation
1;30;6;399.0998996;fps;vrp_xo(pmx);swap_mutation
1;31;4;358.0750496;fps;vrp_xo(pmx);swap_mutation
1;32;7;538.7128372;fps;vrp_xo(pmx);swap_mutation
1;33;9;512.6449066;fps;vrp_xo(pmx);swap_mutation
1;34;4;456.5234928;fps;vrp_xo(pmx);swap_mutation
1;35;4;446.4648784;fps;vrp_xo(pmx);swap_mutation
1;36;6;391.0715731;fps;vrp_xo(pmx);swap_mutation
1;37;3;398.5264524;fps;vrp_xo(pmx);swap_mutation
1;38;3;314.8880853;fps;vrp_xo(pmx);swap_mutation
1;39;6;445.7103122;fps;vrp_xo(pmx);swap_mutation
1;40;5;364.9239334;fps;vrp_xo(pmx);swap_mutation
1;41;5;369.6638127;fps;vrp_xo(pmx);swap_mutation
1;42;5;376.8083361;fps;vrp_xo(pmx);swap_mutation
1;43;4;349.9718222;fps;vrp_xo(pmx);swap_mutation
1;44;3;296.2406521;fps;vrp_xo(pmx);swap_mutation
1;45;6;323.0083111;fps;vrp_xo(pmx);swap_mutation
1;46;3;301.2557067;fps;vrp_xo(pmx);swap_mutation
1;47;3;301.2557067;fps;vrp_xo(pmx);swap_mutation
1;48;6;362.8566804;fps;vrp_xo(pmx);swap_mutation
1;49;5;402.6952988;fps;vrp_xo(pmx);swap_mutation
1;50;5;352.9087988;fps;vrp_xo(pmx);swap_mutation
0;1;29;705.5238428;fps;vrp_xo(pmx);inversion_mutation
0;2;24;609.342099;fps;vrp_xo(pmx);inversion_mutation
0;3;23;651.4204504;fps;vrp_xo(pmx);inversion_mutation
0;4;21;628.0633701;fps;vrp_xo(pmx);inversion_mutation
0;5;28;497.5059734;fps;vrp_xo(pmx);inversion_mutation
0;6;20;567.8564809;fps;vrp_xo(pmx);inversion_mutation
0;7;19;561.4058302;fps;vrp_xo(pmx);inversion_mutation
0;8;26;505.3502287;fps;vrp_xo(pmx);inversion_mutation
0;9;17;546.6094045;fps;vrp_xo(pmx);inversion_mutation
0;10;19;598.1230128;fps;vrp_xo(pmx);inversion_mutation
0;11;16;497.3631247;fps;vrp_xo(pmx);inversion_mutation
0;12;16;530.5376726;fps;vrp_xo(pmx);inversion_mutation
0;13;14;554.8791015;fps;vrp_xo(pmx);inversion_mutation
0;14;15;625.3908133;fps;vrp_xo(pmx);inversion_mutation
0;15;16;598.2824802;fps;vrp_xo(pmx);inversion_mutation
0;16;15;590.6124132;fps;vrp_xo(pmx);inversion_mutation
0;17;12;596.3290398;fps;vrp_xo(pmx);inversion_mutation
0;18;14;568.5789712;fps;vrp_xo(pmx);inversion_mutation
0;19;15;405.9890647;fps;vrp_xo(pmx);inversion_mutation
0;20;14;573.5487402;fps;vrp_xo(pmx);inversion_mutation
0;21;14;683.3421958;fps;vrp_xo(pmx);inversion_mutation
0;22;14;670.5404225;fps;vrp_xo(pmx);inversion_mutation
0;23;20;573.4324667;fps;vrp_xo(pmx);inversion_mutation
0;24;13;699.780654;fps;vrp_xo(pmx);inversion_mutation
0;25;12;587.5422447;fps;vrp_xo(pmx);inversion_mutation
0;26;11;496.4280107;fps;vrp_xo(pmx);inversion_mutation
0;27;11;559.8837335;fps;vrp_xo(pmx);inversion_mutation
0;28;12;426.2817559;fps;vrp_xo(pmx);inversion_mutation
0;29;12;426.2817559;fps;vrp_xo(pmx);inversion_mutation
0;30;11;431.3765474;fps;vrp_xo(pmx);inversion_mutation
0;31;12;398.287201;fps;vrp_xo(pmx);inversion_mutation
0;32;12;403.4969417;fps;vrp_xo(pmx);inversion_mutation
0;33;8;434.5551438;fps;vrp_xo(pmx);inversion_mutation
0;34;8;434.5551438;fps;vrp_xo(pmx);inversion_mutation
0;35;8;453.0733782;fps;vrp_xo(pmx);inversion_mutation
0;36;9;408.4542218;fps;vrp_xo(pmx);inversion_mutation
0;37;7;424.8696025;fps;vrp_xo(pmx);inversion_mutation
0;38;8;400.626173;fps;vrp_xo(pmx);inversion_mutation
0;39;7;420.8987782;fps;vrp_xo(pmx);inversion_mutation
0;40;7;459.96301;fps;vrp_xo(pmx);inversion_mutation
0;41;6;425.8155573;fps;vrp_xo(pmx);inversion_mutation
0;42;5;431.0217187;fps;vrp_xo(pmx);inversion_mutation
0;43;4;294.7085292;fps;vrp_xo(pmx);inversion_mutation
0;44;6;420.2617006;fps;vrp_xo(pmx);inversion_mutation
0;45;5;331.2436269;fps;vrp_xo(pmx);inversion_mutation
0;46;4;283.8230966;fps;vrp_xo(pmx);inversion_mutation
0;47;4;292.3792401;fps;vrp_xo(pmx);inversion_mutation
0;48;3;231.6418334;fps;vrp_xo(pmx);inversion_mutation
0;49;3;231.6418334;fps;vrp_xo(pmx);inversion_mutation
0;50;3;204.7352812;fps;vrp_xo(pmx);inversion_mutation
1;1;32;756.8616439;fps;vrp_xo(pmx);inversion_mutation
1;2;27;695.0505413;fps;vrp_xo(pmx);inversion_mutation
1;3;31;439.8573751;fps;vrp_xo(pmx);inversion_mutation
1;4;25;650.074854;fps;vrp_xo(pmx);inversion_mutation
1;5;26;602.2584301;fps;vrp_xo(pmx);inversion_mutation
1;6;26;619.4538245;fps;vrp_xo(pmx);inversion_mutation
1;7;27;688.7114578;fps;vrp_xo(pmx);inversion_mutation
1;8;22;455.2178321;fps;vrp_xo(pmx);inversion_mutation
1;9;20;596.8984238;fps;vrp_xo(pmx);inversion_mutation
1;10;20;660.3056213;fps;vrp_xo(pmx);inversion_mutation
1;11;20;592.792068;fps;vrp_xo(pmx);inversion_mutation
1;12;19;563.557016;fps;vrp_xo(pmx);inversion_mutation
1;13;14;592.1169499;fps;vrp_xo(pmx);inversion_mutation
1;14;18;551.5643222;fps;vrp_xo(pmx);inversion_mutation
1;15;18;556.3240699;fps;vrp_xo(pmx);inversion_mutation
1;16;21;451.6243936;fps;vrp_xo(pmx);inversion_mutation
1;17;17;532.9757598;fps;vrp_xo(pmx);inversion_mutation
1;18;20;424.9499554;fps;vrp_xo(pmx);inversion_mutation
1;19;15;502.5584412;fps;vrp_xo(pmx);inversion_mutation
1;20;15;525.6115705;fps;vrp_xo(pmx);inversion_mutation
1;21;11;591.9316528;fps;vrp_xo(pmx);inversion_mutation
1;22;8;553.6078181;fps;vrp_xo(pmx);inversion_mutation
1;23;13;566.9943365;fps;vrp_xo(pmx);inversion_mutation
1;24;13;526.8602691;fps;vrp_xo(pmx);inversion_mutation
1;25;15;554.9556103;fps;vrp_xo(pmx);inversion_mutation
1;26;16;450.2808718;fps;vrp_xo(pmx);inversion_mutation
1;27;14;504.1570954;fps;vrp_xo(pmx);inversion_mutation
1;28;14;494.3911541;fps;vrp_xo(pmx);inversion_mutation
1;29;14;574.2431924;fps;vrp_xo(pmx);inversion_mutation
1;30;9;514.5212281;fps;vrp_xo(pmx);inversion_mutation
1;31;9;511.1597743;fps;vrp_xo(pmx);inversion_mutation
1;32;9;462.9734029;fps;vrp_xo(pmx);inversion_mutation
1;33;11;557.7533048;fps;vrp_xo(pmx);inversion_mutation
1;34;9;560.352073;fps;vrp_xo(pmx);inversion_mutation
1;35;7;512.9364556;fps;vrp_xo(pmx);inversion_mutation
1;36;11;558.3511062;fps;vrp_xo(pmx);inversion_mutation
1;37;9;618.8070898;fps;vrp_xo(pmx);inversion_mutation
1;38;7;544.8806095;fps;vrp_xo(pmx);inversion_mutation
1;39;7;528.8769729;fps;vrp_xo(pmx);inversion_mutation
1;40;6;407.3778802;fps;vrp_xo(pmx);inversion_mutation
1;41;5;495.799196;fps;vrp_xo(pmx);inversion_mutation
1;42;6;396.7423953;fps;vrp_xo(pmx);inversion_mutation
1;43;6;453.1855809;fps;vrp_xo(pmx);inversion_mutation
1;44;4;308.8774797;fps;vrp_xo(pmx);inversion_mutation
1;45;4;308.8774797;fps;vrp_xo(pmx);inversion_mutation
1;46;4;296.948602;fps;vrp_xo(pmx);inversion_mutation
1;47;4;325.7532982;fps;vrp_xo(pmx);inversion_mutation
1;48;4;338.3799405;fps;vrp_xo(pmx);inversion_mutation
1;49;3;325.5944587;fps;vrp_xo(pmx);inversion_mutation
